"bin","variable","value","counts","percent","cluster_total","superkingdom","phylum","class","order","family","genus","species","cluster_ph6","Treatment","Day","Replicate"
"G10_6_B_cluster_DBSCAN_round179_0","G05_3_B",310992,16056706,1.9368356124849,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","3","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_3_A",125206,12961449,0.965987676223546,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","3","A"
"G10_6_B_cluster_DBSCAN_round179_0","G10_3_E",126695,10822787,1.17063192687798,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","3","E"
"G10_6_B_cluster_DBSCAN_round179_0","MES_3_F",176304,12720222,1.38601354599,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","3","F"
"G10_6_B_cluster_DBSCAN_round179_0","G10_3_F",208072,16868693,1.23348027022603,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","3","F"
"G10_6_B_cluster_DBSCAN_round179_0","G05_6_C",497070,18045771,2.75449577632344,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","6","C"
"G10_6_B_cluster_DBSCAN_round179_0","G10_6_A",517339,17908469,2.88879523983876,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","6","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_1_D",80391,5554080,1.44742243539884,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","1","D"
"G10_6_B_cluster_DBSCAN_round179_0","G10_5_D",531214,15480677,3.43146491590775,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","5","D"
"G10_6_B_cluster_DBSCAN_round179_0","G05_2_F",193399,13287899,1.45545206206038,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","2","F"
"G10_6_B_cluster_DBSCAN_round179_0","G10_1_A",71468,7627932,0.936924975209532,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","1","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_3_F",187226,17133975,1.0927178310929,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","3","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_7_D",476060,18627648,2.55566349546652,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","7","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_7_E",350326,21871267,1.6017636289658,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","7","E"
"G10_6_B_cluster_DBSCAN_round179_0","MES_3_E",203209,20839862,0.975097627805789,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","3","E"
"G10_6_B_cluster_DBSCAN_round179_0","MES_2_E",145384,12956089,1.12212875351505,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","2","E"
"G10_6_B_cluster_DBSCAN_round179_0","G05_4_E",212380,14834129,1.43169848394874,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","4","E"
"G10_6_B_cluster_DBSCAN_round179_0","G05_7_A",289452,14473788,1.99983584117717,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","7","A"
"G10_6_B_cluster_DBSCAN_round179_0","G05_6_A",442461,24574503,1.80048809125458,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","6","A"
"G10_6_B_cluster_DBSCAN_round179_0","G10_7_B",490836,19509808,2.51584228814553,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","7","B"
"G10_6_B_cluster_DBSCAN_round179_0","G05_4_F",360904,14548817,2.48064155319295,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","4","F"
"G10_6_B_cluster_DBSCAN_round179_0","G10_5_B",618718,16884440,3.66442712935697,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","5","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_2_A",251775,10133026,2.48469706877294,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","2","A"
"G10_6_B_cluster_DBSCAN_round179_0","G05_4_A",300400,13514285,2.22283309845841,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","4","A"
"G10_6_B_cluster_DBSCAN_round179_0","MES_4_D",188751,12287230,1.53615583007724,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","4","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_2_E",209127,9987440,2.09389993832253,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","2","E"
"G10_6_B_cluster_DBSCAN_round179_0","MES_3_D",197603,20031710,0.98645098196809,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","3","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_2_F",432528,14907267,2.90145738987569,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","2","F"
"G10_6_B_cluster_DBSCAN_round179_0","G10_3_D",155421,24507774,0.634170202483506,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","3","D"
"G10_6_B_cluster_DBSCAN_round179_0","G05_5_F",367003,14796045,2.48041284005287,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","5","F"
"G10_6_B_cluster_DBSCAN_round179_0","G05_3_D",251181,12386415,2.02787489358301,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","3","D"
"G10_6_B_cluster_DBSCAN_round179_0","G05_2_C",127185,13262483,0.958983321599734,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","2","C"
"G10_6_B_cluster_DBSCAN_round179_0","G10_5_C",91863,15727384,0.584095867437331,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","5","C"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_4_D",420045,14312368,2.93483929423838,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","4","D"
"G10_6_B_cluster_DBSCAN_round179_0","MES_1_A",142554,13894537,1.02597157429571,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","1","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_1_E",156178,13033349,1.19829523478578,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","1","E"
"G10_6_B_cluster_DBSCAN_round179_0","G05_2_A",129774,14138706,0.917863346193067,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","2","A"
"G10_6_B_cluster_DBSCAN_round179_0","G05_6_F",482605,21249740,2.27111014064172,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","6","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_1_E",167289,15845775,1.05573252176053,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","1","E"
"G10_6_B_cluster_DBSCAN_round179_0","G10_3_C",151683,27404504,0.553496607710908,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","3","C"
"G10_6_B_cluster_DBSCAN_round179_0","MES_2_D",207652,14844529,1.39884532543943,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","2","D"
"G10_6_B_cluster_DBSCAN_round179_0","G05_5_E",201808,12457375,1.61998815962432,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","5","E"
"G10_6_B_cluster_DBSCAN_round179_0","G10_7_A",419036,20229815,2.07137830968795,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","7","A"
"G10_6_B_cluster_DBSCAN_round179_0","G10_5_F",268778,9597269,2.8005675364523,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","5","F"
"G10_6_B_cluster_DBSCAN_round179_0","G05_5_C",697002,13191572,5.28369173893756,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","5","C"
"G10_6_B_cluster_DBSCAN_round179_0","MES_1_F",110878,6658608,1.66518287305695,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","1","F"
"G10_6_B_cluster_DBSCAN_round179_0","G10_7_F",314703,23304065,1.35042105315103,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","7","F"
"G10_6_B_cluster_DBSCAN_round179_0","G10_5_A",365176,14391636,2.53741826155136,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","5","A"
"G10_6_B_cluster_DBSCAN_round179_0","G05_5_A",329039,14822410,2.2198751754944,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","5","A"
"G10_6_B_cluster_DBSCAN_round179_0","G05_1_E",93755,10603606,0.884180343932055,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","1","E"
"G10_6_B_cluster_DBSCAN_round179_0","G05_3_C",148690,21684487,0.685697568035619,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","3","C"
"G10_6_B_cluster_DBSCAN_round179_0","G10_4_D",313034,17503764,1.78838105906821,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","4","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_2_D",414223,11611326,3.56740479080512,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","2","D"
"G10_6_B_cluster_DBSCAN_round179_0","G10_6_F",376812,12851901,2.93195535819954,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","6","F"
"G10_6_B_cluster_DBSCAN_round179_0","MES_2_B",210856,13394111,1.57424408383655,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","2","B"
"G10_6_B_cluster_DBSCAN_round179_0","G10_5_E",125011,12462475,1.00309930411094,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","5","E"
"G10_6_B_cluster_DBSCAN_round179_0","MES_2_C",229918,23221159,0.990122844428222,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","2","C"
"G10_6_B_cluster_DBSCAN_round179_0","G05_2_B",160544,10135997,1.58389944274845,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","2","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_4_B",234415,11530175,2.03305674024896,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","4","B"
"G10_6_B_cluster_DBSCAN_round179_0","G10_7_C",939542,26275575,3.57572384238975,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","7","C"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_3_D",209103,11579182,1.80585295230699,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","3","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_2_D",318267,14930644,2.13163611696856,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","2","D"
"G10_6_B_cluster_DBSCAN_round179_0","G05_1_C",145566,13025266,1.11756642820193,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","1","C"
"G10_6_B_cluster_DBSCAN_round179_0","G05_3_A",330672,21825304,1.51508542561423,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","3","A"
"G10_6_B_cluster_DBSCAN_round179_0","G10_1_B",117003,9120891,1.28280230516953,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","1","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_4_A",302594,14605623,2.07176373099593,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","4","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_7_C",493010,25591941,1.92642676067439,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","7","C"
"G10_6_B_cluster_DBSCAN_round179_0","MES_3_C",180229,17457121,1.03240963959636,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","3","C"
"G10_6_B_cluster_DBSCAN_round179_0","G10_6_C",368883,15471777,2.38423162381412,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","6","C"
"G10_6_B_cluster_DBSCAN_round179_0","G05_5_B",434145,13759541,3.15522879723968,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","5","B"
"G10_6_B_cluster_DBSCAN_round179_0","MES_1_D",170268,15025398,1.13320126362044,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","1","D"
"G10_6_B_cluster_DBSCAN_round179_0","G10_1_F",163163,13836029,1.17926176650829,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","1","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_3_C",245111,15411783,1.59041299763953,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","3","C"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_3_B",175599,9892510,1.77507022990121,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","3","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_3_F",325686,13263404,2.45552348401662,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","3","F"
"G10_6_B_cluster_DBSCAN_round179_0","G05_1_A",130463,12638116,1.03229785198996,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","1","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_2_B",143203,10134863,1.41297420596608,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","2","B"
"G10_6_B_cluster_DBSCAN_round179_0","G05_4_B",466257,18983323,2.45614005514208,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","4","B"
"G10_6_B_cluster_DBSCAN_round179_0","MES_4_E",207469,12217150,1.6981783803915,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","4","E"
"G10_6_B_cluster_DBSCAN_round179_0","G10_3_B",102236,15466844,0.661001041970812,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","3","B"
"G10_6_B_cluster_DBSCAN_round179_0","G10_6_E",151986,13338667,1.13943919583569,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","6","E"
"G10_6_B_cluster_DBSCAN_round179_0","G10_3_A",73436,14793987,0.496390864747955,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","3","A"
"G10_6_B_cluster_DBSCAN_round179_0","MES_1_E",87932,10376407,0.847422426664644,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","1","E"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_4_C",278274,13590934,2.04749725074082,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","4","C"
"G10_6_B_cluster_DBSCAN_round179_0","MES_1_C",176359,13369351,1.31912910357429,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","1","C"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_3_A",133105,10960709,1.21438312065397,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","3","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_2_F",319109,12073885,2.64296868820599,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","2","F"
"G10_6_B_cluster_DBSCAN_round179_0","G10_7_E",332311,26040382,1.27613719337911,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","7","E"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_4_A",212781,15154107,1.4041144093809,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","4","A"
"G10_6_B_cluster_DBSCAN_round179_0","G05_1_B",180624,21374373,0.845049349517761,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","1","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_2_C",377015,15722386,2.39795028566275,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","2","C"
"G10_6_B_cluster_DBSCAN_round179_0","G05_4_D",168559,8650128,1.94863012431724,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","4","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_1_F",189812,11794486,1.60932829120319,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","1","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_7_B",603561,23052085,2.61824906510626,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","7","B"
"G10_6_B_cluster_DBSCAN_round179_0","MES_2_A",112675,12169913,0.925848853644229,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","2","A"
"G10_6_B_cluster_DBSCAN_round179_0","G05_5_D",326905,13401325,2.43934834801783,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G05","5","D"
"G10_6_B_cluster_DBSCAN_round179_0","G10_2_D",96303,9620507,1.00101792972034,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","2","D"
"G10_6_B_cluster_DBSCAN_round179_0","G10_1_E",108194,13530623,0.799623195472965,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","1","E"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_2_E",362519,27059412,1.33971499454608,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","2","E"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_7_A",349226,15123018,2.30923483659148,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","7","A"
"G10_6_B_cluster_DBSCAN_round179_0","MES_7_F",325741,16199360,2.01082635363372,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","7","F"
"G10_6_B_cluster_DBSCAN_round179_0","MES_7_E",285532,15906459,1.79506953747531,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","7","E"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_3_A",180780,12319096,1.46747780843659,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","3","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_3_D",293654,12703056,2.31167996110542,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","3","D"
"G10_6_B_cluster_DBSCAN_round179_0","MES_7_B",276227,17212211,1.60483159310562,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","7","B"
"G10_6_B_cluster_DBSCAN_round179_0","G10_4_E",594262,18361103,3.23652669450196,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","4","E"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_7_A",357092,19835849,1.80023552306735,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","7","A"
"G10_6_B_cluster_DBSCAN_round179_0","MES_3_B",366843,21196739,1.73065772051069,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","3","B"
"G10_6_B_cluster_DBSCAN_round179_0","G10_6_B",421042,12081953,3.48488361111817,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","6","B"
"G10_6_B_cluster_DBSCAN_round179_0","G10_2_B",125297,14778213,0.847849465967232,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","2","B"
"G10_6_B_cluster_DBSCAN_round179_0","G10_2_C",111986,12875962,0.869729189943245,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","2","C"
"G10_6_B_cluster_DBSCAN_round179_0","G10_2_A",107900,15810270,0.682467788342641,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","2","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_1_A",91403,8762658,1.0430967407378,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","1","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_1_B",147753,9870987,1.49684119733923,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","1","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_5_E",279001,14038026,1.98746604401502,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","5","E"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_5_C",162627,7824266,2.07849528633101,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","5","C"
